sku_id,week,units_sold_next_week
874,49,7
874,50,7
874,51,7
874,52,6
875,45,5
875,46,6
875,47,6
875,48,8
875,49,7
875,50,7
875,51,7
875,52,6
876,45,5
876,46,6
876,47,6
876,48,8
876,49,7
876,50,7
876,51,7
876,52,6
877,45,5
877,46,6
877,47,6
877,48,8
877,49,6
877,50,6
877,51,7
877,52,6
878,45,6
878,46,6
878,47,7
878,48,8
878,49,6
878,50,7
878,51,7
878,52,6
879,45,6
879,46,6
879,47,6
879,48,8
879,49,7
879,50,7
879,51,7
879,52,6
880,45,5
880,46,6
880,47,6
880,48,8
880,49,6
880,50,6
880,51,6
880,52,6
881,45,5
881,46,5
881,47,5
881,48,7
881,49,6
881,50,5
881,51,5
881,52,5
882,45,5
882,46,5
882,47,5
882,48,7
882,49,5
882,50,5
882,51,5
882,52,5
883,45,5
883,46,5
883,47,5
883,48,7
883,49,5
883,50,6
883,51,6
883,52,5
884,45,5
884,46,5
884,47,5
884,48,6
884,49,5
884,50,5
884,51,5
884,52,5
885,45,5
885,46,5
885,47,5
885,48,7
885,49,5
885,50,5
885,51,5
885,52,5
886,45,5
886,46,5
886,47,5
886,48,7
886,49,6
886,50,5
886,51,5
886,52,5
887,45,5
887,46,5
887,47,5
887,48,7
887,49,6
887,50,6
887,51,6
887,52,5
888,45,5
888,46,5
888,47,5
888,48,7
888,49,5
888,50,5
888,51,5
888,52,5
889,45,5
889,46,5
889,47,5
889,48,6
889,49,5
889,50,5
889,51,5
889,52,5
890,45,5
890,46,5
890,47,5
890,48,7
890,49,6
890,50,6
890,51,6
890,52,6
891,45,4
891,46,5
891,47,4
891,48,6
891,49,5
891,50,5
891,51,5
891,52,5
892,45,5
892,46,5
892,47,4
892,48,6
892,49,5
892,50,5
892,51,5
892,52,5
893,45,5
893,46,5
893,47,5
893,48,7
893,49,5
893,50,5
893,51,5
893,52,5
894,45,5
894,46,5
894,47,5
894,48,7
894,49,5
894,50,5
894,51,5
894,52,5
895,45,5
895,46,5
895,47,5
895,48,6
895,49,5
895,50,5
895,51,5
895,52,5
896,45,5
896,46,5
896,47,5
896,48,7
896,49,5
896,50,6
896,51,6
896,52,5
897,45,5
897,46,5
897,47,5
897,48,7
897,49,5
897,50,5
897,51,5
897,52,5
898,45,5
898,46,5
898,47,5
898,48,7
898,49,5
898,50,5
898,51,5
898,52,5
899,45,5
899,46,5
899,47,5
899,48,6
899,49,5
899,50,5
899,51,5
899,52,5
900,45,5
900,46,5
900,47,5
900,48,7
900,49,5
900,50,6
900,51,6
900,52,5
901,45,5
901,46,5
901,47,5
901,48,7
901,49,6
901,50,6
901,51,6
901,52,5
902,45,5
902,46,5
902,47,5
902,48,7
902,49,5
902,50,6
902,51,5
902,52,5
903,45,5
903,46,5
903,47,5
903,48,7
903,49,6
903,50,6
903,51,6
903,52,6
904,45,5
904,46,5
904,47,5
904,48,7
904,49,5
904,50,5
904,51,6
904,52,5
905,45,5
905,46,5
905,47,4
905,48,6
905,49,5
905,50,5
905,51,5
905,52,5
906,45,5
906,46,5
906,47,5
906,48,6
906,49,5
906,50,5
906,51,5
906,52,5
907,45,5
907,46,5
907,47,5
907,48,7
907,49,5
907,50,5
907,51,5
907,52,5
908,45,5
908,46,5
908,47,5
908,48,7
908,49,5
908,50,5
908,51,5
908,52,5
909,45,5
909,46,5
909,47,5
909,48,7
909,49,5
909,50,5
909,51,5
909,52,5
910,45,5
910,46,5
910,47,5
910,48,7
910,49,5
910,50,5
910,51,6
910,52,5
911,45,5
911,46,5
911,47,5
911,48,7
911,49,5
911,50,6
911,51,6
911,52,5
912,45,6
912,46,6
912,47,6
912,48,8
912,49,6
912,50,6
912,51,6
912,52,6
913,45,5
913,46,6
913,47,5
913,48,7
913,49,5
913,50,6
913,51,6
913,52,5
914,45,6
914,46,6
914,47,6
914,48,8
914,49,6
914,50,6
914,51,6
914,52,6
915,45,5
915,46,6
915,47,6
915,48,7
915,49,6
915,50,6
915,51,6
915,52,6
916,45,5
916,46,6
916,47,6
916,48,8
916,49,6
916,50,6
916,51,6
916,52,6
917,45,6
917,46,6
917,47,6
917,48,7
917,49,6
917,50,6
917,51,6
917,52,6
918,45,5
918,46,6
918,47,6
918,48,8
918,49,6
918,50,6
918,51,6
918,52,6
919,45,6
919,46,6
919,47,6
919,48,7
919,49,6
919,50,6
919,51,6
919,52,6
920,45,6
920,46,6
920,47,6
920,48,7
920,49,6
920,50,6
920,51,6
920,52,6
921,45,5
921,46,6
921,47,6
921,48,7
921,49,6
921,50,6
921,51,6
921,52,6
922,45,5
922,46,6
922,47,6
922,48,8
922,49,6
922,50,6
922,51,6
922,52,6
923,45,5
923,46,6
923,47,5
923,48,7
923,49,6
923,50,6
923,51,6
923,52,6
924,45,6
924,46,6
924,47,6
924,48,8
924,49,6
924,50,6
924,51,6
924,52,6
925,45,5
925,46,6
925,47,5
925,48,7
925,49,6
925,50,6
925,51,6
925,52,6
926,45,5
926,46,6
926,47,6
926,48,8
926,49,6
926,50,6
926,51,6
926,52,6
927,45,6
927,46,6
927,47,5
927,48,7
927,49,6
927,50,6
927,51,6
927,52,6
928,45,5
928,46,5
928,47,5
928,48,7
928,49,5
928,50,5
928,51,6
928,52,5
929,45,5
929,46,6
929,47,6
929,48,7
929,49,6
929,50,6
929,51,6
929,52,6
930,45,5
930,46,5
930,47,5
930,48,7
930,49,6
930,50,6
930,51,6
930,52,6
931,45,5
931,46,6
931,47,6
931,48,8
931,49,6
931,50,6
931,51,6
931,52,6
932,45,6
932,46,5
932,47,5
932,48,7
932,49,6
932,50,6
932,51,6
932,52,6
933,45,5
933,46,5
933,47,5
933,48,7
933,49,6
933,50,6
933,51,6
933,52,5
934,45,5
934,46,5
934,47,5
934,48,7
934,49,5
934,50,5
934,51,5
934,52,5
935,45,5
935,46,5
935,47,5
935,48,7
935,49,6
935,50,6
935,51,6
935,52,6
936,45,5
936,46,5
936,47,5
936,48,7
936,49,5
936,50,6
936,51,5
936,52,5
937,45,5
937,46,5
937,47,5
937,48,7
937,49,5
937,50,5
937,51,6
937,52,5
938,45,5
938,46,6
938,47,6
938,48,8
938,49,6
938,50,6
938,51,6
938,52,6
939,45,5
939,46,6
939,47,6
939,48,8
939,49,6
939,50,6
939,51,6
939,52,6
940,45,5
940,46,6
940,47,6
940,48,8
940,49,6
940,50,6
940,51,6
940,52,6
941,45,5
941,46,6
941,47,6
941,48,7
941,49,6
941,50,6
941,51,6
941,52,6
942,45,5
942,46,6
942,47,6
942,48,8
942,49,6
942,50,6
942,51,6
942,52,6
943,45,5
943,46,6
943,47,6
943,48,8
943,49,6
943,50,6
943,51,6
943,52,6
944,45,5
944,46,6
944,47,6
944,48,8
944,49,6
944,50,6
944,51,6
944,52,6
945,45,6
945,46,6
945,47,6
945,48,8
945,49,7
945,50,7
945,51,7
945,52,6
946,45,5
946,46,6
946,47,6
946,48,8
946,49,6
946,50,6
946,51,7
946,52,6
947,45,5
947,46,6
947,47,6
947,48,7
947,49,6
947,50,6
947,51,6
947,52,6
948,45,6
948,46,6
948,47,6
948,48,8
948,49,7
948,50,6
948,51,6
948,52,6
949,45,5
949,46,6
949,47,6
949,48,8
949,49,6
949,50,6
949,51,6
949,52,6
950,45,5
950,46,5
950,47,5
950,48,7
950,49,6
950,50,6
950,51,6
950,52,5
951,45,5
951,46,6
951,47,6
951,48,8
951,49,6
951,50,6
951,51,6
951,52,6
952,45,5
952,46,6
952,47,6
952,48,8
952,49,6
952,50,6
952,51,6
952,52,6
953,45,6
953,46,6
953,47,5
953,48,8
953,49,6
953,50,6
953,51,6
953,52,5
954,45,5
954,46,6
954,47,6
954,48,8
954,49,6
954,50,6
954,51,6
954,52,6
955,45,5
955,46,6
955,47,6
955,48,8
955,49,6
955,50,7
955,51,7
955,52,6
956,45,6
956,46,6
956,47,6
956,48,8
956,49,6
956,50,7
956,51,6
956,52,6
957,45,6
957,46,6
957,47,6
957,48,8
957,49,6
957,50,6
957,51,6
957,52,6
958,45,6
958,46,6
958,47,6
958,48,8
958,49,6
958,50,6
958,51,7
958,52,6
959,45,6
959,46,6
959,47,6
959,48,8
959,49,6
959,50,6
959,51,6
959,52,6
960,45,6
960,46,6
960,47,6
960,48,8
960,49,6
960,50,6
960,51,6
960,52,6
961,45,5
961,46,6
961,47,6
961,48,8
961,49,6
961,50,6
961,51,6
961,52,6
962,45,5
962,46,6
962,47,6
962,48,7
962,49,6
962,50,6
962,51,6
962,52,6
963,45,6
963,46,6
963,47,6
963,48,8
963,49,6
963,50,6
963,51,6
963,52,6
964,45,6
964,46,6
964,47,6
964,48,8
964,49,6
964,50,6
964,51,6
964,52,6
965,45,5
965,46,6
965,47,6
965,48,8
965,49,6
965,50,7
965,51,7
965,52,6
966,45,6
966,46,6
966,47,6
966,48,8
966,49,6
966,50,6
966,51,6
966,52,6
967,45,6
967,46,6
967,47,6
967,48,8
967,49,6
967,50,6
967,51,7
967,52,6
968,45,6
968,46,6
968,47,6
968,48,8
968,49,6
968,50,6
968,51,6
968,52,6
969,45,5
969,46,6
969,47,6
969,48,8
969,49,6
969,50,6
969,51,6
969,52,6
970,45,5
970,46,6
970,47,6
970,48,8
970,49,6
970,50,7
970,51,6
970,52,6
971,45,7
971,46,6
971,47,7
971,48,8
971,49,7
971,50,7
971,51,7
971,52,6
972,45,5
972,46,6
972,47,6
972,48,7
972,49,6
972,50,6
972,51,6
972,52,6
973,45,6
973,46,6
973,47,6
973,48,8
973,49,7
973,50,7
973,51,7
973,52,6
974,45,5
974,46,6
974,47,6
974,48,7
974,49,6
974,50,6
974,51,7
974,52,6
975,45,5
975,46,6
975,47,6
975,48,8
975,49,6
975,50,6
975,51,6
975,52,6
976,45,6
976,46,6
976,47,6
976,48,8
976,49,6
976,50,6
976,51,6
976,52,6
977,45,5
977,46,6
977,47,6
977,48,8
977,49,6
977,50,6
977,51,6
977,52,6
978,45,6
978,46,6
978,47,6
978,48,8
978,49,6
978,50,7
978,51,7
978,52,6
979,45,6
979,46,6
979,47,6
979,48,8
979,49,7
979,50,7
979,51,7
979,52,6
980,45,5
980,46,6
980,47,6
980,48,8
980,49,6
980,50,6
980,51,6
980,52,6
981,45,6
981,46,6
981,47,6
981,48,8
981,49,6
981,50,6
981,51,6
981,52,6
982,45,6
982,46,6
982,47,6
982,48,8
982,49,7
982,50,7
982,51,7
982,52,7
983,45,6
983,46,6
983,47,6
983,48,8
983,49,7
983,50,7
983,51,7
983,52,7
984,45,6
984,46,6
984,47,6
984,48,8
984,49,6
984,50,7
984,51,7
984,52,6
985,45,6
985,46,6
985,47,6
985,48,8
985,49,6
985,50,6
985,51,6
985,52,6
986,45,6
986,46,6
986,47,7
986,48,8
986,49,6
986,50,6
986,51,7
986,52,6
987,45,6
987,46,6
987,47,7
987,48,8
987,49,6
987,50,7
987,51,7
987,52,7
988,45,5
988,46,6
988,47,6
988,48,8
988,49,6
988,50,6
988,51,6
988,52,6
989,45,6
989,46,6
989,47,6
989,48,8
989,49,7
989,50,7
989,51,6
989,52,6
990,45,6
990,46,6
990,47,5
990,48,7
990,49,6
990,50,6
990,51,6
990,52,6
991,45,6
991,46,6
991,47,6
991,48,8
991,49,6
991,50,7
991,51,6
991,52,6
992,45,6
992,46,6
992,47,6
992,48,8
992,49,6
992,50,7
992,51,7
992,52,6
993,45,6
993,46,6
993,47,6
993,48,7
993,49,6
993,50,6
993,51,6
993,52,6
994,45,5
994,46,6
994,47,6
994,48,8
994,49,7
994,50,7
994,51,7
994,52,6
995,45,5
995,46,6
995,47,5
995,48,8
995,49,6
995,50,6
995,51,6
995,52,6
996,45,5
996,46,6
996,47,5
996,48,8
996,49,6
996,50,6
996,51,6
996,52,6
997,45,5
997,46,6
997,47,6
997,48,8
997,49,6
997,50,6
997,51,7
997,52,7
998,45,6
998,46,6
998,47,6
998,48,8
998,49,7
998,50,7
998,51,7
998,52,6
999,45,6
999,46,6
999,47,6
999,48,9
999,49,7
999,50,7
999,51,7
999,52,7
1000,45,6
1000,46,6
1000,47,6
1000,48,8
1000,49,6
1000,50,6
1000,51,6
1000,52,6
1001,45,5
1001,46,7
1001,47,6
1001,48,8
1001,49,7
1001,50,6
1001,51,6
1001,52,6
1002,45,6
1002,46,5
1002,47,6
1002,48,9
1002,49,6
1002,50,6
1002,51,6
1002,52,6
1003,45,5
1003,46,6
1003,47,6
1003,48,8
1003,49,6
1003,50,6
1003,51,6
1003,52,6
1004,45,5
1004,46,6
1004,47,6
1004,48,8
1004,49,7
1004,50,6
1004,51,6
1004,52,6
1005,45,6
1005,46,6
1005,47,6
1005,48,8
1005,49,6
1005,50,6
1005,51,7
1005,52,6
1006,45,5
1006,46,5
1006,47,5
1006,48,7
1006,49,5
1006,50,6
1006,51,6
1006,52,6
1007,45,6
1007,46,6
1007,47,6
1007,48,8
1007,49,6
1007,50,7
1007,51,7
1007,52,6
1008,45,5
1008,46,6
1008,47,6
1008,48,8
1008,49,6
1008,50,7
1008,51,6
1008,52,6
1009,45,5
1009,46,6
1009,47,5
1009,48,8
1009,49,6
1009,50,6
1009,51,6
1009,52,6
1010,45,5
1010,46,6
1010,47,6
1010,48,8
1010,49,6
1010,50,6
1010,51,7
1010,52,6
1011,45,5
1011,46,6
1011,47,6
1011,48,8
1011,49,6
1011,50,7
1011,51,6
1011,52,7
1012,45,5
1012,46,6
1012,47,6
1012,48,8
1012,49,6
1012,50,6
1012,51,6
1012,52,6
1013,45,5
1013,46,6
1013,47,5
1013,48,8
1013,49,6
1013,50,6
1013,51,6
1013,52,6
1014,45,6
1014,46,5
1014,47,6
1014,48,8
1014,49,6
1014,50,6
1014,51,6
1014,52,6
1015,45,5
1015,46,6
1015,47,6
1015,48,8
1015,49,6
1015,50,6
1015,51,7
1015,52,6
1016,45,6
1016,46,6
1016,47,6
1016,48,8
1016,49,6
1016,50,6
1016,51,6
1016,52,6
1017,45,6
1017,46,6
1017,47,6
1017,48,8
1017,49,6
1017,50,6
1017,51,6
1017,52,7
1018,45,5
1018,46,5
1018,47,5
1018,48,8
1018,49,6
1018,50,6
1018,51,6
1018,52,6
1019,45,5
1019,46,6
1019,47,6
1019,48,8
1019,49,6
1019,50,6
1019,51,7
1019,52,6
1020,45,5
1020,46,5
1020,47,5
1020,48,7
1020,49,5
1020,50,5
1020,51,5
1020,52,5
1021,45,5
1021,46,6
1021,47,6
1021,48,8
1021,49,6
1021,50,7
1021,51,6
1021,52,6
1022,45,5
1022,46,5
1022,47,6
1022,48,7
1022,49,5
1022,50,6
1022,51,6
1022,52,6
1023,45,5
1023,46,5
1023,47,5
1023,48,8
1023,49,6
1023,50,6
1023,51,6
1023,52,6
1024,45,5
1024,46,5
1024,47,5
1024,48,7
1024,49,5
1024,50,7
1024,51,6
1024,52,6
1025,45,5
1025,46,5
1025,47,5
1025,48,7
1025,49,6
1025,50,6
1025,51,6
1025,52,6
1026,45,6
1026,46,7
1026,47,6
1026,48,8
1026,49,6
1026,50,7
1026,51,7
1026,52,7
1027,45,5
1027,46,5
1027,47,5
1027,48,8
1027,49,6
1027,50,6
1027,51,6
1027,52,6
1028,45,5
1028,46,6
1028,47,6
1028,48,8
1028,49,6
1028,50,6
1028,51,6
1028,52,6
1029,45,5
1029,46,6
1029,47,5
1029,48,8
1029,49,6
1029,50,7
1029,51,6
1029,52,6
1030,45,5
1030,46,6
1030,47,6
1030,48,9
1030,49,6
1030,50,6
1030,51,6
1030,52,6
1031,45,5
1031,46,6
1031,47,5
1031,48,7
1031,49,6
1031,50,6
1031,51,6
1031,52,5
1032,45,5
1032,46,5
1032,47,5
1032,48,7
1032,49,5
1032,50,6
1032,51,6
1032,52,5
1033,45,5
1033,46,6
1033,47,5
1033,48,8
1033,49,6
1033,50,6
1033,51,6
1033,52,6
1034,45,5
1034,46,5
1034,47,5
1034,48,7
1034,49,5
1034,50,5
1034,51,5
1034,52,5
1035,45,5
1035,46,6
1035,47,5
1035,48,7
1035,49,5
1035,50,6
1035,51,6
1035,52,5
1036,45,6
1036,46,5
1036,47,5
1036,48,7
1036,49,5
1036,50,6
1036,51,6
1036,52,5
1037,45,5
1037,46,6
1037,47,6
1037,48,8
1037,49,6
1037,50,6
1037,51,6
1037,52,6
1038,45,5
1038,46,6
1038,47,6
1038,48,8
1038,49,6
1038,50,6
1038,51,6
1038,52,6
1039,45,5
1039,46,5
1039,47,5
1039,48,7
1039,49,5
1039,50,5
1039,51,6
1039,52,5
1040,45,5
1040,46,6
1040,47,5
1040,48,7
1040,49,5
1040,50,6
1040,51,6
1040,52,6
1041,45,5
1041,46,5
1041,47,5
1041,48,7
1041,49,6
1041,50,6
1041,51,6
1041,52,6
1042,45,5
1042,46,6
1042,47,6
1042,48,8
1042,49,6
1042,50,6
1042,51,6
1042,52,6
1043,45,6
1043,46,6
1043,47,5
1043,48,7
1043,49,6
1043,50,6
1043,51,6
1043,52,6
1044,45,5
1044,46,5
1044,47,5
1044,48,7
1044,49,6
1044,50,6
1044,51,6
1044,52,6
1045,45,5
1045,46,6
1045,47,5
1045,48,8
1045,49,6
1045,50,6
1045,51,6
1045,52,6
1046,45,5
1046,46,5
1046,47,5
1046,48,7
1046,49,5
1046,50,6
1046,51,6
1046,52,6
1047,45,5
1047,46,6
1047,47,5
1047,48,7
1047,49,5
1047,50,6
1047,51,6
1047,52,6
1048,45,5
1048,46,6
1048,47,5
1048,48,7
1048,49,5
1048,50,6
1048,51,6
1048,52,5
1049,45,5
1049,46,5
1049,47,5
1049,48,8
1049,49,6
1049,50,6
1049,51,6
1049,52,5
1050,45,5
1050,46,5
1050,47,5
1050,48,7
1050,49,5
1050,50,6
1050,51,6
1050,52,5
1051,45,5
1051,46,6
1051,47,5
1051,48,8
1051,49,6
1051,50,6
1051,51,6
1051,52,6
1052,45,5
1052,46,5
1052,47,5
1052,48,7
1052,49,6
1052,50,6
1052,51,6
1052,52,6
1053,45,5
1053,46,6
1053,47,5
1053,48,8
1053,49,6
1053,50,6
1053,51,6
1053,52,6
1054,45,5
1054,46,5
1054,47,5
1054,48,7
1054,49,6
1054,50,6
1054,51,6
1054,52,5
1055,45,5
1055,46,6
1055,47,5
1055,48,7
1055,49,6
1055,50,6
1055,51,6
1055,52,6
1056,45,4
1056,46,5
1056,47,5
1056,48,7
1056,49,6
1056,50,5
1056,51,5
1056,52,5
1057,45,5
1057,46,6
1057,47,6
1057,48,8
1057,49,6
1057,50,6
1057,51,7
1057,52,6
1058,45,5
1058,46,5
1058,47,5
1058,48,7
1058,49,5
1058,50,6
1058,51,6
1058,52,6
1059,45,5
1059,46,5
1059,47,6
1059,48,8
1059,49,6
1059,50,6
1059,51,6
1059,52,6
1060,45,4
1060,46,5
1060,47,5
1060,48,6
1060,49,5
1060,50,5
1060,51,5
1060,52,5
1061,45,5
1061,46,6
1061,47,6
1061,48,8
1061,49,6
1061,50,7
1061,51,7
1061,52,6
1062,45,5
1062,46,6
1062,47,6
1062,48,7
1062,49,6
1062,50,6
1062,51,6
1062,52,6
1063,45,5
1063,46,6
1063,47,6
1063,48,8
1063,49,6
1063,50,7
1063,51,7
1063,52,6
1064,45,5
1064,46,5
1064,47,5
1064,48,7
1064,49,5
1064,50,6
1064,51,6
1064,52,5
1065,45,6
1065,46,6
1065,47,6
1065,48,8
1065,49,6
1065,50,6
1065,51,6
1065,52,6
1066,45,5
1066,46,6
1066,47,5
1066,48,7
1066,49,6
1066,50,5
1066,51,6
1066,52,6
1067,45,5
1067,46,6
1067,47,5
1067,48,7
1067,49,5
1067,50,6
1067,51,6
1067,52,6
1068,45,5
1068,46,6
1068,47,6
1068,48,8
1068,49,6
1068,50,7
1068,51,7
1068,52,6
1069,45,5
1069,46,6
1069,47,5
1069,48,7
1069,49,6
1069,50,7
1069,51,6
1069,52,6
1070,45,5
1070,46,6
1070,47,6
1070,48,8
1070,49,6
1070,50,6
1070,51,6
1070,52,6
1071,45,6
1071,46,6
1071,47,6
1071,48,8
1071,49,6
1071,50,6
1071,51,6
1071,52,6
1072,45,5
1072,46,6
1072,47,6
1072,48,8
1072,49,6
1072,50,6
1072,51,6
1072,52,6
1073,45,5
1073,46,6
1073,47,6
1073,48,8
1073,49,6
1073,50,6
1073,51,6
1073,52,6
1074,45,5
1074,46,6
1074,47,6
1074,48,8
1074,49,6
1074,50,6
1074,51,6
1074,52,6
1075,45,6
1075,46,6
1075,47,6
1075,48,8
1075,49,6
1075,50,7
1075,51,7
1075,52,6
1076,45,5
1076,46,6
1076,47,6
1076,48,8
1076,49,6
1076,50,6
1076,51,6
1076,52,6
1077,45,6
1077,46,6
1077,47,6
1077,48,8
1077,49,6
1077,50,6
1077,51,6
1077,52,6
1078,45,5
1078,46,6
1078,47,6
1078,48,8
1078,49,6
1078,50,6
1078,51,6
1078,52,6
1079,45,5
1079,46,6
1079,47,6
1079,48,8
1079,49,6
1079,50,6
1079,51,6
1079,52,6
1080,45,5
1080,46,6
1080,47,6
1080,48,8
1080,49,6
1080,50,6
1080,51,6
1080,52,6
1081,45,6
1081,46,6
1081,47,5
1081,48,8
1081,49,6
1081,50,6
1081,51,6
1081,52,6
1082,45,5
1082,46,6
1082,47,6
1082,48,8
1082,49,6
1082,50,6
1082,51,6
1082,52,6
1083,45,6
1083,46,6
1083,47,6
1083,48,8
1083,49,6
1083,50,6
1083,51,7
1083,52,6
1084,45,5
1084,46,5
1084,47,5
1084,48,7
1084,49,5
1084,50,5
1084,51,6
1084,52,6
1085,45,5
1085,46,6
1085,47,6
1085,48,8
1085,49,6
1085,50,6
1085,51,6
1085,52,6
1086,45,5
1086,46,5
1086,47,5
1086,48,7
1086,49,5
1086,50,6
1086,51,6
1086,52,6
1087,45,6
1087,46,5
1087,47,5
1087,48,7
1087,49,6
1087,50,6
1087,51,6
1087,52,6
1088,45,6
1088,46,5
1088,47,6
1088,48,8
1088,49,6
1088,50,6
1088,51,6
1088,52,6
1089,45,6
1089,46,6
1089,47,5
1089,48,8
1089,49,6
1089,50,7
1089,51,6
1089,52,6
1090,45,5
1090,46,6
1090,47,6
1090,48,8
1090,49,6
1090,50,6
1090,51,6
1090,52,6
1091,45,6
1091,46,6
1091,47,7
1091,48,9
1091,49,7
1091,50,7
1091,51,7
1091,52,7
1092,45,6
1092,46,6
1092,47,7
1092,48,9
1092,49,7
1092,50,7
1092,51,7
1092,52,6
1093,45,6
1093,46,6
1093,47,6
1093,48,8
1093,49,7
1093,50,7
1093,51,7
1093,52,6
1094,45,7
1094,46,6
1094,47,7
1094,48,9
1094,49,7
1094,50,7
1094,51,8
1094,52,6
1095,45,6
1095,46,6
1095,47,6
1095,48,9
1095,49,7
1095,50,7
1095,51,7
1095,52,7
1096,45,5
1096,46,6
1096,47,6
1096,48,9
1096,49,6
1096,50,7
1096,51,7
1096,52,6
1097,45,6
1097,46,6
1097,47,7
1097,48,9
1097,49,7
1097,50,7
1097,51,7
1097,52,6
1098,45,6
1098,46,6
1098,47,6
1098,48,8
1098,49,7
1098,50,7
1098,51,7
1098,52,7
1099,45,6
1099,46,6
1099,47,6
1099,48,8
1099,49,7
1099,50,7
1099,51,7
1099,52,6
1100,45,6
1100,46,6
1100,47,7
1100,48,9
1100,49,7
1100,50,7
1100,51,7
1100,52,7
1101,45,6
1101,46,6
1101,47,6
1101,48,8
1101,49,6
1101,50,7
1101,51,7
1101,52,6
1102,45,6
1102,46,6
1102,47,6
1102,48,8
1102,49,7
1102,50,7
1102,51,7
1102,52,7
1103,45,6
1103,46,6
1103,47,6
1103,48,8
1103,49,7
1103,50,7
1103,51,7
1103,52,6
1104,45,6
1104,46,6
1104,47,6
1104,48,9
1104,49,7
1104,50,7
1104,51,7
1104,52,7
1105,45,5
1105,46,6
1105,47,6
1105,48,8
1105,49,6
1105,50,7
1105,51,7
1105,52,6
1106,45,5
1106,46,6
1106,47,6
1106,48,8
1106,49,6
1106,50,6
1106,51,6
1106,52,7
1107,45,6
1107,46,6
1107,47,7
1107,48,9
1107,49,7
1107,50,7
1107,51,8
1107,52,6
1108,45,6
1108,46,6
1108,47,7
1108,48,8
1108,49,7
1108,50,6
1108,51,7
1108,52,6
1109,45,6
1109,46,6
1109,47,6
1109,48,8
1109,49,6
1109,50,7
1109,51,7
1109,52,6
1110,45,5
1110,46,6
1110,47,6
1110,48,8
1110,49,6
1110,50,6
1110,51,6
1110,52,6
1111,45,6
1111,46,6
1111,47,6
1111,48,8
1111,49,6
1111,50,7
1111,51,7
1111,52,6
1112,45,5
1112,46,6
1112,47,6
1112,48,8
1112,49,6
1112,50,6
1112,51,6
1112,52,6
1113,45,6
1113,46,6
1113,47,7
1113,48,9
1113,49,7
1113,50,7
1113,51,7
1113,52,7
1114,45,6
1114,46,6
1114,47,7
1114,48,9
1114,49,7
1114,50,7
1114,51,7
1114,52,7
1115,45,5
1115,46,6
1115,47,6
1115,48,8
1115,49,6
1115,50,7
1115,51,7
1115,52,6
1116,45,6
1116,46,6
1116,47,7
1116,48,9
1116,49,7
1116,50,7
1116,51,7
1116,52,7
1117,45,6
1117,46,6
1117,47,7
1117,48,9
1117,49,7
1117,50,7
1117,51,7
1117,52,7
1118,45,5
1118,46,6
1118,47,6
1118,48,8
1118,49,6
1118,50,7
1118,51,7
1118,52,6
1119,45,5
1119,46,6
1119,47,6
1119,48,8
1119,49,6
1119,50,6
1119,51,6
1119,52,6
1120,45,6
1120,46,6
1120,47,8
1120,48,9
1120,49,8
1120,50,8
1120,51,8
1120,52,7
1121,45,5
1121,46,6
1121,47,6
1121,48,7
1121,49,6
1121,50,6
1121,51,6
1121,52,6
1122,45,5
1122,46,6
1122,47,5
1122,48,7
1122,49,6
1122,50,6
1122,51,6
1122,52,6
1123,45,6
1123,46,6
1123,47,6
1123,48,8
1123,49,6
1123,50,7
1123,51,6
1123,52,6
1124,45,6
1124,46,6
1124,47,6
1124,48,9
1124,49,7
1124,50,7
1124,51,7
1124,52,7
1125,45,6
1125,46,6
1125,47,6
1125,48,8
1125,49,6
1125,50,7
1125,51,7
1125,52,6
1126,45,5
1126,46,6
1126,47,6
1126,48,8
1126,49,6
1126,50,6
1126,51,7
1126,52,6
1127,45,5
1127,46,6
1127,47,6
1127,48,8
1127,49,6
1127,50,7
1127,51,6
1127,52,6
1128,45,5
1128,46,6
1128,47,6
1128,48,8
1128,49,6
1128,50,7
1128,51,6
1128,52,6
1129,45,5
1129,46,6
1129,47,6
1129,48,8
1129,49,6
1129,50,6
1129,51,7
1129,52,6
1130,45,6
1130,46,6
1130,47,6
1130,48,8
1130,49,6
1130,50,6
1130,51,6
1130,52,6
1131,45,5
1131,46,6
1131,47,6
1131,48,8
1131,49,6
1131,50,6
1131,51,6
1131,52,6
1132,45,5
1132,46,6
1132,47,6
1132,48,8
1132,49,6
1132,50,6
1132,51,7
1132,52,6
1133,45,5
1133,46,6
1133,47,6
1133,48,8
1133,49,6
1133,50,6
1133,51,6
1133,52,6
1134,45,5
1134,46,6
1134,47,6
1134,48,8
1134,49,6
1134,50,6
1134,51,6
1134,52,6
1135,45,5
1135,46,6
1135,47,6
1135,48,7
1135,49,6
1135,50,6
1135,51,6
1135,52,6
1136,45,5
1136,46,6
1136,47,6
1136,48,8
1136,49,6
1136,50,6
1136,51,6
1136,52,6
1137,45,5
1137,46,6
1137,47,6
1137,48,8
1137,49,6
1137,50,6
1137,51,6
1137,52,6
1138,45,5
1138,46,6
1138,47,6
1138,48,8
1138,49,6
1138,50,6
1138,51,6
1138,52,6
1139,45,6
1139,46,6
1139,47,6
1139,48,8
1139,49,6
1139,50,6
1139,51,6
1139,52,6
1140,45,6
1140,46,6
1140,47,6
1140,48,8
1140,49,6
1140,50,6
1140,51,7
1140,52,6
1141,45,5
1141,46,6
1141,47,7
1141,48,8
1141,49,6
1141,50,7
1141,51,7
1141,52,6
1142,45,5
